Ida Bay,-43.443979,146.904084
Idalia,-19.307272,146.803925
Ideraway,-25.580143,151.614362
Iguana Creek,-37.761015,147.355471
Ikewa,-29.18417,115.53889
Ilarwill,-29.46593,153.172822
Ilbilbie,-21.704347,149.356583
Ilford,-32.942209,149.859658
Ilfracombe,-23.849803,144.472886
Ilkley,-26.717333,153.002241
Illabarook,-37.826653,143.645921
Illabo,-34.814798,147.740662
Illaroo,-34.851209,150.479283
Illawarra,-37.053668,142.688557
Illawong,-33.998018,151.042591
Illinbah,-28.115254,153.142021
Illowa,-38.32991,142.411507
Iluka NSW,-29.407475,153.350886
Iluka WA,-31.737276,115.73029
Image Flat,-26.600915,152.932533
Imbil,-26.460114,152.676722
Inala,-27.597301,152.974413
Indee,-20.786363,118.598409
Indented Head,-38.139121,144.711239
Indi,-36.266036,148.045157
India,20.593684,78.96288
Indigo Valley,-36.180108,146.718878
Indonesia,-0.789275,113.921327
Indooroopilly,-27.497247,152.973849
Ingebirah,-36.624836,148.507059
Inggarda,-24.94222,114.26611
Ingham,-18.650485,146.15459
Ingle Farm,-34.82741,138.646376
Ingleburn,-33.998718,150.866344
Inglehope,-32.71667,116.17917
Ingleside,-33.683176,151.262322
Inglestone,-27.667768,149.828433
Inglewood QLD,-28.414838,151.081895
Inglewood SA,-34.824005,138.774666
Inglewood VIC,-36.576463,143.868955
Inglewood WA,-31.923239,115.882764
Ingliston,-37.64379,144.289282
Ingoldsby,-27.720891,152.259565
Injinoo,-11.057093,142.262784
Injune,-25.84313,148.56619
Inkerman QLD,-19.698008,147.437721
Inkerman SA,-34.276873,138.236934
Inkerman VIC,-36.807319,143.678195
Inkpen,-31.84409,116.585052
Inkster,-32.890556,134.586255
Inman Valley,-35.498582,138.455977
Innaloo,-31.888711,115.79221
Innamincka,-27.745993,140.736501
Innawanga,-23.101259,116.621225
Innes Park,-24.867985,152.478521
Kempsey,-31.080621,152.84199
Innes View,-31.595222,152.406295
Inneston,-35.207716,136.928175
Innisfail,-17.524021,146.031079
Innisfail Estate,-17.519048,146.039342
Innisplain,-28.169766,152.911339
Innot Hot Springs,-17.667829,145.238466
Inskip,-25.827732,153.067201
Interlaken,-42.147383,147.177146
Inverbrackie,-34.970004,138.891629
Inverell,-29.775667,151.112928
Invergordon NSW,-32.045612,151.761866
Invergordon VIC,-36.180455,145.63162
Invergowrie,-30.497561,151.498196
Inverlaw,-26.594807,151.766347
Inverleigh,-38.100967,144.058343
Inverloch,-38.632958,145.729641
Invermay TAS,-41.415798,147.133782
Invermay VIC,-37.520241,143.897158
Inverness,-23.119143,150.724016
Iona,-38.123346,145.70413
Ipswich,-27.614604,152.760876
Iraak,-34.429715,142.353874
Iran,32.427908,53.688046
Iraq,33.223191,43.679291
Iredale,-27.577623,152.107319
Irishtown TAS,-40.909849,145.145578
Irishtown VIC,-37.153711,144.23221
Irishtown WA,-31.576463,116.63077
Iron Baron,-32.99571,137.16696
Iron Gates,-29.112327,153.410139
Iron Knob,-32.75339,137.165748
Iron Pot Creek,-28.630205,152.866327
Ironbank,-35.043443,138.687143
Ironbark NSW,-30.288978,150.798007
Ironbark QLD,-27.558063,152.671237
Ironbark VIC,-36.74571,144.25755
Irongate,-27.626106,151.516737
Ironmungy,-36.588422,148.941209
Ironpot Darling Downs QLD,-26.603219,151.427688
Ironpot Rockhampton QLD,-23.267053,150.596962
Ironstone,-35.742254,137.968597
Irrewarra,-38.316082,143.647693
Irrewillipe,-38.405265,143.401036
Irvinebank,-17.428458,145.199097
Irvingdale,-27.198757,151.512627
Irvington,-28.868689,153.106399
Irwin,-29.219343,115.080718
Irymple NSW,-32.571209,145.553486
Irymple VIC,-34.234604,142.181724
Isaacs,-35.366298,149.112868
Isabella,-33.954418,149.666899
Isabella Plains,-35.431945,149.092689
Isis Central,-25.194606,152.187643
Isis River,-25.236065,152.38616
Isisford,-24.260492,144.440754
Isla,-25.130669,150.051513
Island Beach,-35.799539,137.803351
Island Plantation,-25.488641,152.729037
Isle Of Capri,-28.010795,153.421979
Isle of Man,54.236107,-4.548056
Islington,-32.911915,151.745721
Israel,31.046051,34.851612
Israelite Bay,-33.46556,123.84222
Isseka,-28.43451,114.651726
Ivanhoe NSW,-32.899777,144.300441
Ivanhoe VIC,-37.76964,145.041425
Iveragh,-24.102048,151.420571
Ivory Creek,-27.036445,152.338913
Jabiru,-12.381028,130.893097
Jabuk,-35.38403,140.070877
Jacana,-37.690301,144.915729
Jack River,-38.552888,146.581578
Jackadgery,-29.58218,152.560932
Jackalass,-35.081026,148.130445
Jackass Flat,-36.696142,144.277644
Jackeys Marsh,-41.687613,146.676448
Jackitup,-33.88917,118.09111
Jacks Creek,-30.454703,149.739878
Jackson,-26.642228,149.623168
Jacksons Flat,-28.841661,152.55056
Jacky Bulbin Flat,-29.267326,153.223918
Jacob Creek,-37.998726,146.398222
Jacobs Well,-27.780769,153.364585
Jacup,-33.77833,119.28778
Jaffa,-17.789138,146.004946
Jaggan,-17.395964,145.597665
Jagumba,-36.039093,148.309215
Jagungal Wilderness,-36.161658,148.314032
Jalbarragup,-34.044101,115.611612
Jaloran,-33.17917,117.42833
Jam Jerrup,-38.324246,145.521237
Jamaica,18.109581,-77.297508
Jamberoo,-34.648419,150.776595
Jambin,-24.195687,150.371085
Jamboree Heights,-27.5564,152.93284
James Cook University,-19.329929,146.758214
James Creek,-29.446952,153.253112
James Well,-34.481091,137.897579
Jamestown SA,-33.203873,138.605434
Jamieson SA,-33.447156,136.419893
Jamieson VIC,-37.300724,146.13588
Jamison Centre,-35.253292,149.071291
Jamisontown,-33.766193,150.67951
Jan Juc,-38.344147,144.303646
Jancourt,-38.368137,143.097811
Jandabup,-31.747536,115.853169
Jandakot,-32.124515,115.853449
Jandowae,-26.781197,151.109816
Jane Brook,-31.859167,116.047393
Jannali,-34.017074,151.065081
Japan,36.204824,138.252924
Japoonvale,-17.73367,145.953653
Jardee,-34.304858,116.119104
Jardine,-23.078193,150.397465
Jardine River,-11.294186,142.611734
Jarklin,-36.269461,143.966665
Jarra Creek,-17.943812,145.897901
Jarrahdale,-32.338316,116.072494
Jarrahmond,-37.699983,148.407389
Jarrahwood,-33.794677,115.663266
Jarvis Creek,-36.183484,147.224125
Jarvisfield,-19.577953,147.482314
Jaspers Brush,-34.803323,150.657592
Jaunter,-33.993635,149.887663
Jeebropilly,-27.645932,152.655261
Jeeralang,-38.405751,146.477884
Jeetho,-38.394683,145.741066
Jeffcott,-36.350942,143.112537
Jeir,-35.033261,148.975562
Jelcobine,-32.40694,116.76611
Jellat Jellat,-36.717577,149.893595
Jellinbah,-23.27091,148.860442
Jemalong,-33.400878,147.776867
Jembaicumbene,-35.529644,149.79821
Jennacubbine,-31.439343,116.716417
Jennapullin,-31.531363,116.714104
Jennings,-28.927903,151.927109
Jenolan,-33.76405,150.029554
Jensen,-19.251144,146.652176
Jeogla,-30.571894,152.110822
Jeparit,-36.14057,141.987191
Jerangle,-35.885731,149.358866
Jerdacuttup,-33.600571,120.22958
Jeremadra,-35.809125,150.136599
Jeremy,-33.978707,149.548194
Jericho QLD,-23.602719,146.126301
Jericho SA,-33.967469,137.686441
Jericho TAS,-42.378277,147.280255
Jericho VIC,-37.636916,146.270386
Jerilderie,-35.356448,145.72928
Jerona,-19.461137,147.284442
Jerrabattgulla,-35.689205,149.588339
Jerrabomberra,-35.384458,149.199053
Jerramungup,-33.941223,118.921812
Jerrara,-34.669926,150.818519
Jerrawangala,-35.095016,150.443219
Jerrong,-34.156028,149.86564
Jerrys Plains,-32.491864,150.904925
Jersey,49.214439,-2.13125
Jerseyville,-30.9351,153.035331
Jerusalem SA,-33.97353,137.710994
Jervis Bay,-35.127437,150.707149
Jervois,-35.264653,139.440831
Jesmond,-32.903131,151.690858
Jetsonville,-41.128181,147.484664
Jewells,-33.014125,151.683174
Jews Lagoon,-29.919034,149.435524
Jibberding,-30.023398,116.784823
Jiggi,-28.680571,153.182012
Jil Jil,-35.834959,142.992658
Jilakin,-32.68361,118.43833
Jilliby,-33.230854,151.391869
Jilpanger,-37.783465,145.175907
Jimboomba,-27.831402,153.028469
Jimbour,-26.95968,151.214889
Jimenbuen,-36.740918,148.904734
Jimna,-26.660424,152.464714
Jindabyne,-36.415074,148.618871
Jindalee QLD,-27.534316,152.934935
Jindalee WA,-31.644341,115.683231
Jinden,-35.894745,149.596485
Jindera,-35.950071,146.885946
Jindivick,-38.026908,145.898815
Jindong,-33.751545,115.234647
Jingalup,-33.968363,117.029084
Jingellic,-35.92561,147.69994
Jingera,-35.691743,149.423278
Jingili,-12.385761,130.873726
Jitarning,-32.786236,117.998641
Joadja,-34.421009,150.220396
Joanna,-37.099955,140.866825
Jobs Gate,-28.934505,146.738268
Joel Joel,-37.006333,142.990618
Joel South,-37.056742,143.049734
Joes Box,-28.61189,152.516817
Johanna,-38.757603,143.380466
Johnburgh,-32.434129,138.708362
Johns River,-31.733492,152.695147
Johnsons Hill,-23.617817,150.415623
Johnsonville,-37.820156,147.830563
Johnstown,-26.415985,152.116676
Jolimont,-31.947602,115.811572
Jolly Nose,-31.588023,152.769455
Jollys Lookout,-27.402083,152.814776
Jondaryan,-27.368691,151.592566
Jones Bridge,-35.373313,148.256564
Jones Creek,-35.034905,148.074826
Jones Gully,-27.181723,152.017355
Jones Hill,-26.228044,152.670608
Jones Island,-31.859588,152.58858
Joondalup,-31.746519,115.769894
Joondanna,-31.914184,115.838402
Josephville,-28.038205,152.93612
Joskeleigh,-23.367043,150.785581
Joslin,-34.899346,138.625375
Joyces Creek,-37.087397,143.993953
Joyner,-27.287288,152.952112
Jubilee Heights,-17.476379,146.027419
Jubilee Pocket,-20.280972,148.728773
Judbury,-42.995762,146.93095
Judds Creek,-33.833712,149.550988
Jugiong,-34.823299,148.324895
Julago,-19.363086,146.886623
Julanka Holdings,-34.872461,139.546248
Julatten,-16.5906,145.34038
Julia,-34.107654,139.02098
Julia Creek,-20.657169,141.745752
Julimar,-31.452222,116.165809
Jumbuk,-38.398143,146.424652
Jumbunna,-38.470573,145.77112
Juna Downs,-22.60556,118.81639
Junabee,-28.245064,152.169749
Junction Hill,-29.64137,152.925803
Junction Point,-34.139923,149.334985
Junction View,-27.796746,152.18854
Junction Village,-38.138435,145.294077
Jundah,-24.83083,143.058389
Junee,-34.870998,147.584679
Junee Reefs,-34.728115,147.63037
Jung,-36.607806,142.360074
Jungaburra,-36.055885,144.287813
Junortoun,-36.773334,144.360111
Jurien Bay,-30.307885,115.03648
Kaarimba,-36.16323,145.301771
Kaban,-17.50381,145.390013
Kabra,-23.466792,150.395165
Kadathinni,-29.632562,115.593188
Kadina NSW,-32.88602,148.272815
Kadina SA,-33.963276,137.715028
Kadnook,-37.14572,141.385313
Kagaru,-27.84695,152.934351
Kahibah,-32.961795,151.712351
Kaimkillenbun,-27.060968,151.433893
Kains Flat,-32.465595,149.836857
Kainton,-34.148316,137.941585
Kairi,-17.216605,145.543747
Kalamunda WA,-31.971851,116.056734
Kalanbi,-31.950901,133.674835
Kalang,-30.508285,152.774243
Kalangadoo,-37.561697,140.701318
Kalannie,-30.361659,117.1166
Kalapa,-23.511622,150.268677
Kalarka,-22.154927,149.524274
Kalaru,-36.736047,149.939572
Kalbar,-27.940255,152.623589
Kalbarri,-27.710568,114.164418
Kalbeeba,-34.607531,138.78461
Kaldoonera,-32.585362,134.870346
Kaleen,-35.219211,149.103465
Kaleentha,-32.618061,143.015537
Kalgan,-34.947852,118.012751
Kalgoorlie,-30.747667,121.472302
Kalgup,-33.726573,115.375204
Kalimna,-37.857772,147.922922
Kalkadoon,-20.664824,139.494047
Kalkallo,-37.529372,144.947106
Kalkee,-36.547269,142.209253
Kalkie,-24.847968,152.384689
Kalkite,-36.334764,148.636658
Kallangur,-27.25075,152.992606
Kallaroo,-31.790785,115.745092
Kallista,-37.900585,145.410171
Kallora,-34.238139,138.29808
Kaloorup,-33.762616,115.240274
Kalorama,-37.816839,145.367371
Kalpienung,-35.780006,143.259314
Kalpowar,-24.692829,151.306622
Kalumburu,-14.287233,126.63445
Kalunga,-17.449687,145.380865
Kalyan,-34.93072,139.833025
Kamarah,-34.368121,146.76096
Kamarooka,-36.458285,144.380317
Kambah,-35.378876,149.045895
Kambalda East,-31.208026,121.618365
Kambalda West,-31.208218,121.618782
Kameruka,-36.74108,149.708726
Kamerunga,-16.879536,145.689236
Kamma,-17.025792,145.810762
Kamona,-41.155162,147.673102
Kanagulk,-37.12889,141.848527
Kanahooka,-34.49448,150.808964
Kanangra,-33.99038,150.104745
Kancoona,-36.558,146.977219
Kandanga,-26.38728,152.677261
Kandanga Creek,-26.387811,152.647447
Kandos,-32.857495,149.96946
Kangaloon,-34.553366,150.533848
Kangarilla,-35.1479,138.640867
Kangaroo Creek,-29.946034,152.840855
Kangaroo Flat NSW,-31.129349,152.132742
Kangaroo Flat SA,-34.54558,138.692315
Kangaroo Flat VIC,-36.796876,144.243973
Kangaroo Ground,-37.692032,145.215528
Kangaroo Gully,-33.96194,116.19861
Kangaroo Head,-35.732988,137.907494
Kangaroo Inn,-37.337137,140.248869
Kangaroo Point NSW,-33.997972,151.096235
Kangaroo Point QLD,-27.476067,153.035642
Kangaroo Valley,-34.737826,150.536215
Kangaroobie,-33.17312,149.049508
Kangiara,-34.602264,148.75403
Kangy Angy,-33.322397,151.395063
Kanigan,-25.930942,152.59834
Kanimbla NSW,-33.620702,150.187891
Kanimbla QLD,-16.913789,145.721488
Kaniva,-36.377563,141.244901
Kanmantoo,-35.071732,139.014228
Kanni,-34.258871,140.002923
Kanoona,-36.745803,149.779989
Kanowna,-30.547783,121.424282
Kanumbra,-37.044608,145.671963
Kanwal,-33.263412,151.479653
Kanya,-36.782368,142.998913
Kanyaka,-32.073009,138.305039
Kanyapella,-36.096733,144.88293
Kaoota,-43.021217,147.163429
Kapaldo,-25.042737,151.135396
Kapinnie,-34.149121,135.497696
Kapooka,-35.14779,147.295748
Kappawanta,-33.698146,135.224933
Kapunda,-34.341452,138.914885
Kaputar,-30.282413,150.153021
Karaak Flat,-31.926433,152.286253
Karabar,-35.362899,149.216388
Karabeal,-37.602979,142.21249
Karakin,-31.045751,115.421678
Karalee,-27.562833,152.825544
Karama,-12.400091,130.913672
Karana Downs,-27.543598,152.824253
Karangi,-30.254449,153.048256
Karanja,-42.682605,146.835191
Karara,-28.206451,151.570214
Karatta,-35.975007,136.937443
Karawara,-32.011577,115.884019
Karawatha,-27.617514,153.09356
Karcultaby,-32.76163,134.949827
Kardella,-38.426697,145.866891
Kardinya,-32.065373,115.812717
Kareela,-34.014668,151.082733
Kariah,-38.147055,143.22677
Karijini,-22.736773,118.290267
Karingal,-38.143729,145.160676
Karingal Centre,-38.143729,145.160676
Kariong,-33.439733,151.293333
Karkoo,-34.031955,135.729774
Karlgarin,-32.497849,118.710042
Karlkurla,-30.72306,121.42167
Karloning,-30.561135,118.18863
Karloo,-28.794637,114.641016
Karnak,-36.865321,141.486565
Karnup,-32.364374,115.909164
Karoola,-41.261477,147.158873
Karoonda,-35.095535,139.893113
Karrabin,-27.604586,152.710107
Karragarra Island,-27.638614,153.374288
Karragullen,-32.108924,116.130064
Karrakatta,-31.965861,115.800418
Karrakup,-32.22727,116.047243
Karramindie,-31.02194,121.43056
Karramomus,-36.527144,145.455292
Karranadgin,-31.22417,116.71972
Karratha,-20.736709,116.846295
Karridale,-34.173025,115.097095
Karrinyup,-31.875632,115.782191
Karron,-17.481504,141.897054
Karroun Hill,-30.0175,118.24278
Kars Springs,-31.928566,150.54748
Karte,-35.058237,140.701103
Karuah,-32.654064,151.961443
Karumba,-17.483843,140.839772
Karyrie,-35.902049,142.869123
Katamatite,-36.078387,145.688645
Katandra,-36.246185,145.582937
Katanning,-33.69004,117.556224
Katarapko,-34.393913,140.545775
Katherine,-14.464497,132.262021
Katoomba,-33.714043,150.311589
Katrine,-31.618982,116.555338
Katunga,-35.973776,145.460399
Kauring,-31.93111,117.02194
Kawana,-23.333964,150.502293
Kawarren,-38.482629,143.580706
Kawl Kawl,-26.164549,151.724914
Kawungan,-25.304229,152.835545
Kayuga,-32.206995,150.869014
Kazakhstan,48.019573,66.923684
Kealba,-37.742331,144.825918
Kealy,-33.656935,115.229307
Kearneys Spring,-27.600115,151.943728
Kearns,-34.021321,150.803211
Kearsley,-32.858649,151.395667
Kebaringup,-34.024568,118.151275
Kedron,-27.408347,153.032292
Keely,-35.853908,144.244267
Keepit,-30.886935,150.491217
Keera,-29.989848,150.87219
Keerrong,-28.712268,153.26514
Keilira,-36.703277,140.157407
Keilor,-37.718965,144.834166
Keiraville,-34.414626,150.872238
Keith,-36.09817,140.354893
Keith Hall,-28.889839,153.531951
Kelgoola,-32.871618,150.280871
Kellalac,-36.389971,142.394232
Kellerberrin,-31.634063,117.716504
Kellevie,-42.779441,147.813416
Kellidie Bay,-34.58565,135.455907
Kelly,-33.18815,136.545621
Kellys Plains,-30.554866,151.633136
Kellyville,-33.712415,150.958009
Kellyville Ridge,-33.700104,150.92865
Kelmscott,-32.114056,116.015889
Kelsey Creek,-20.426221,148.477091
Kelso NSW,-33.419196,149.611555
Kelso QLD,-19.382027,146.716905
Kelso TAS,-41.102182,146.792816
Kelvin,-30.792246,150.35467
Kelvin Grove,-27.448419,153.013533
Kelvin View,-36.819963,145.659889
Kelvinhaugh,-27.403155,151.776611
Kembla Grange,-34.47078,150.808912
Kembla Heights,-34.433149,150.805941
Kemblawarra,-34.493252,150.892832
Kemmis,-21.52815,148.310449
Kemps Creek,-33.88013,150.790485
Kempton NSW,-34.272519,149.557291
Kempton TAS,-42.530122,147.200063
Kendenup,-34.498674,117.588587
Kenebri,-30.748118,148.923272
Highett,-37.947848,145.034294
Kenilworth,-26.591434,152.728144
Kenley,-34.856397,143.341123
Kenmare VIC,-35.930786,142.238991
Kenmare WA,-33.57083,117.18861
Kenmore,-27.507532,152.939045
Kennaicle Creek,-30.533884,152.81651
Kennedy,-18.205321,145.956734
Kennedy Range,-24.53194,114.82639
Kennedys Creek,-38.5969,143.248332
Kennett River,-38.666687,143.86199
Kennington,-36.767542,144.301903
Kensington Gardens,-34.925809,138.663349
Kensington Grove,-27.535731,152.465335
Kensington NSW,-33.912997,151.219017
Kensington Park,-34.926428,138.651068
Kensington QLD,-24.91642,152.318991
Kensington SA,-34.923986,138.645123
Kensington VIC,-37.794333,144.929217
Kensington WA,-31.987458,115.882958
Kent Town,-34.921537,138.616366
Kentdale,-34.921573,117.050376
Kenthurst,-33.661023,151.005034
Kentlyn,-34.073171,150.85743
Kents Lagoon,-27.899018,152.622138
Hilgay,-37.620925,141.628411
Kents Pocket,-27.992539,152.653668
Kentucky,-30.757842,151.45129
Kentville,-27.478998,152.42789
Kenwick,-32.033338,115.981169
Kenyu,-34.222552,148.758579
Keon Park,-37.694672,145.011907
Kepa,-35.160905,139.392153
Keperra,-27.40916,152.958106
Kepnock,-24.877518,152.37441
Keppel Sands,-23.326455,150.791076
Keppoch,-36.740361,140.580401
Kerang,-35.735049,143.918869
Kerewong,-31.619699,152.543352
Kergunyah,-36.327114,147.028202
Keri Keri,-34.867191,143.902993
Kernot,-38.426639,145.597787
Kerrabee,-32.424077,150.309048
Kerrie,-37.390614,144.697088
Kerrigundi,-30.98702,145.257578
Kerrimuir,-37.805767,145.136413
Kerrisdale,-37.143394,145.255997
Kerrs Creek,-33.048539,149.092046
Kerry,-28.10903,153.030653
Kersbrook,-34.782593,138.856291
Keswick,-34.945593,138.578404
Hillvue,-31.118432,150.917009
Kettering,-43.125179,147.247926
Kevington,-37.359361,146.164392
Kew NSW,-31.634853,152.722927
Kew VIC,-37.797982,145.053727
Kewarra Beach,-16.782558,145.683517
Kewdale,-31.973879,115.936456
Kewell,-36.449414,142.422325
Keybarbin,-29.097685,152.604617
Kindred,-41.254423,146.251199
Keyneton,-34.554663,139.134047
Keysborough,-37.989707,145.149037
Keysbrook,-32.440033,115.977043
Keysland,-26.212658,151.72599
Khancoban,-36.218087,148.129398
Kholo,-27.52257,152.765742
Khosh Bulduk,-22.979669,148.040909
Ki Ki,-35.568094,139.795043
Kia Ora NSW,-31.960733,151.971566
Kia Ora QLD,-26.013351,152.765681
Kiacatoo,-33.043432,146.831621
Kiah,-37.149723,149.856899
Kialla NSW,-34.544343,149.460784
Kialla VIC,-36.441919,145.431805
Kiama,-34.671676,150.856703
Kiamba,-26.579534,152.920726
Kiana,-34.035745,135.291598
Hobart,-42.882743,147.330234
Kianga nsw,-36.196069,150.131026
Kianga qld,-24.69356,150.010015
Kiar,-33.197478,151.436954
Kiara,-31.883586,115.938768
Kiata,-36.402759,141.79328
Kickabil,-31.900235,148.424281
Kidaman Creek,-26.630506,152.767946
Kidman Park,-34.913823,138.527775
Kielpa,-33.589422,136.225073
Kiels Mountain,-26.65073,153.001764
Kielvale,-28.338259,153.449252
Kiewa,-36.257773,147.006831
Kikiamah,-34.076913,148.144808
Kikoira,-33.654659,146.663346
Kilaben Bay,-33.024534,151.587294
Kilbirnie,-27.209355,151.829918
Kilburn,-34.865144,138.592537
Kilcoy,-26.94049,152.56432
Kilcummin,-22.371603,147.56038
Kilcunda,-38.549173,145.475411
Kilgin,-29.029574,153.374108
Kilgra,-28.554937,152.975132
Kilkenny,-34.873953,138.548318
Kilkivan,-26.085073,152.237127
Killabakh,-31.735516,152.399887
Killaloe,-16.50605,145.440188
Holleton,-31.935784,119.075387
Killara North VIC,-36.139381,146.952314
Killara NSW,-33.766376,151.162047
Killara West VIC,-37.757082,141.407391
Killarney Heights,-33.773728,151.216125
Killarney QLD,-28.340099,152.294194
Killarney Vale,-33.369601,151.459783
Killarney VIC,-38.338738,142.329837
Killawarra NSW,-31.902588,152.297173
Killawarra VIC,-36.261795,146.248744
Killcare,-33.525978,151.362657
Killiecrankie,-39.82945,147.885803
Killimicat,-35.199229,148.238168
Killingworth NSW,-32.934544,151.560841
Killingworth VIC,-37.17841,145.423769
Killongbutta,-33.195026,149.421481
Killora,-43.093168,147.322971
Kilmany,-38.111797,146.89434
Kilmore,-37.296087,144.952105
Kilsyth,-37.802304,145.312198
Kimba,-33.139824,136.421135
Kimberley QLD,-16.256802,145.444787
Kimberley TAS,-41.401664,146.491376
Kimbolton VIC,-36.915031,144.492447
Kimbolton WA,-16.762375,123.989357
Kimbriki,-31.922826,152.267063
Kin Kin,-26.263911,152.875951
Kin Kora,-23.871943,151.251137
Kinalung,-32.062484,141.960232
Kinbombi,-26.196945,152.123874
Kinchant Dam,-21.213706,148.901742
Kinchela,-30.990568,152.989527
Kincora,-27.823585,151.575988
Kincumber,-33.467738,151.382147
Kindee,-31.394755,152.450947
Kindervale,-35.66411,149.527298
Kindon,-28.08388,150.738804
King Creek,-31.482454,152.75192
King River,-34.918177,117.916613
King Scrub,-27.172506,152.824981
King Valley,-36.700879,146.416954
Kingaham,-26.553203,152.414575
Kingaroy,-26.5406,151.836117
Kinghorne,-34.965514,150.778168
Kinglake,-37.481664,145.277344
Kingoonya,-30.912645,135.315026
Kings Beach,-26.803578,153.138421
Kings Creek,-27.897814,151.907495
Kings Cross,-35.537721,148.021014
Kings Forest,-28.28825,153.563359
Kings Langley,-33.742079,150.922711
Kings Meadows,-41.467848,147.158352
Kings Park NSW,-33.745736,150.904598
Kings Park SA,-34.963391,138.592528
Kings Park VIC,-37.734277,144.780872
Kings Park WA,-31.967791,115.836209
Kings Plains,-33.500593,149.3252
Kings Point,-35.372521,150.437164
Kingsbury,-37.714064,145.035103
Kingscliff,-28.254719,153.575638
Kingscote,-35.656837,137.638139
Kingsdale,-34.663354,149.661163
Kingsdene,-33.784272,151.02806
Kingsford NSW,-33.924922,151.227811
Kingsford SA,-34.540103,138.785723
Kingsford WA,-24.864762,113.693961
Kingsgate,-29.811793,151.998286
Kingsgrove,-33.939481,151.098941
Kingsholme,-27.816258,153.224825
Kingsley,-31.809099,115.788898
Kingsthorpe,-27.495768,151.796847
Kingston ACT,-35.314775,149.141537
Kingston On Murray,-34.221812,140.347914
Kingston Park,-35.040043,138.519618
Kingston QLD,-27.660233,153.117675
Kingston Se,-36.829131,139.851994
Kingston TAS,-42.976857,147.308393
Kingston VIC,-37.372652,143.954309
Kingston WA,-34.08273,116.365072
Kingstown NSW,-30.505549,151.117523
Kingsvale,-34.457564,148.363624
Kingsville,-37.812635,144.881803
Kingsway,-31.812338,115.851773
Kingswood Northern Tablelands NSW,-31.16588,150.919441
Kingswood SA,-34.971194,138.615854
Kingswood South Coast NSW,-36.738556,149.81742
Kingswood Sydney NSW,-33.759967,150.72046
Kinka Beach,-23.224108,150.796591
Kinkuna,-25.049023,152.394428
Kinleymore,-26.180453,151.648769
Kinnabulla,-35.899008,142.795867
Kinross,-31.718375,115.735228
Kintore,-12.486851,130.991347
Kinypanial,-36.331469,143.83557
Kioloa,-35.544426,150.383971
Kioma,-28.214948,149.794723
Kiora,-35.922829,150.038921
Kippa-Ring,-27.226494,153.085287
Kippara,-31.24468,152.523101
Kippax,-35.221958,149.020133
Kippaxs,-31.653205,152.340389
Kippenduff,-29.127921,152.873091
Kirk Rock,-32.65528,117.7675
Kirkcaldy,-34.906138,138.501235
Hoya,-27.976695,152.688079
Kirkconnell,-33.437694,149.847879
Kirkham,-34.038536,150.71674
Kirknie,-19.894298,147.238685
Kirkstall,-38.270741,142.3132
Kirkwood,-23.907141,151.22798
Kirrama,-18.151923,145.612316
Kirrawee,-34.033743,151.071196
Kirribilli,-33.846275,151.212705
Kirton Point,-34.726235,135.874457
Kirup,-33.708016,115.893509
Kirwan,-19.304614,146.741743
Kirwans Bridge,-36.744541,145.138681
Kitchener,-32.879602,151.36667
Kithbrook,-36.816064,145.731831
Kitoba,-26.065392,151.862987
Kiwarrak,-31.994085,152.493667
Kleinton,-27.433808,151.948927
Klemzig,-34.879636,138.635435
Klori,-30.806657,150.757082
Knapp Creek,-28.131716,152.819187
Knebsworth,-38.000472,141.870835
Knights Hill,-34.62445,150.700784
Knockrow,-28.768821,153.534972
Knorrit Flat,-31.842995,152.124677
Knowsley,-36.82727,144.595092
Huntley,-33.369243,149.131811
Koo Wee Rup,-38.19937,145.490761
Knox City Centre,-37.869224,145.241382
Knoxfield,-37.888895,145.248383
Knuckey Lagoon,-12.426825,130.934141
Koah,-16.824388,145.509799
Koallah,-38.293712,143.241732
Kobble Creek,-27.252739,152.778642
Kobyboyn,-37.063101,145.377609
Koetong,-36.104644,147.538225
Kogan,-27.040883,150.762768
Kogarah,-33.963107,151.133462
Kogarah Bay,-33.979117,151.123296
Kohinoor,-35.732658,137.451514
Kojaneerup South,-34.51278,118.39806
Kojarena,-28.723892,114.863343
Kokeby,-32.211198,116.976175
Kokotungo,-24.136088,150.001064
Kolonga,-24.828389,151.707268
Kolora,-38.136481,142.882808
Kondinin,-32.495204,118.267818
Kondut,-30.708747,116.699538
Kongal,-36.376031,140.480344
Kongolia,-34.652382,139.366344
Kongorong,-37.899269,140.551559
Kongwak,-38.518208,145.703644
Konnongorring,-31.010506,116.761929
Konongwootong,-37.531865,141.681426
Kooba,-34.419238,146.098827
Koojan,-30.849312,116.028366
Kookabookra,-29.990302,152.014534
Kookynie,-29.337053,121.490916
Koolan Island,-16.132888,123.740164
Koolanooka,-29.270761,116.080747
Koolewong,-33.46632,151.31816
Koolgera,-32.360913,134.735545
Koolkhan,-29.624868,152.928901
Kooloonong,-34.878403,143.147981
Koolunga,-33.585467,138.333184
Koolyanobbing,-31.113663,119.402403
Koolywurtie,-34.646277,137.638414
Koomberkine,-30.96833,116.96667
Koombooloomba,-17.834385,145.573604
Koonawarra,-34.502196,150.807052
Koonda,-36.517272,145.732214
Koondoola,-31.842161,115.858058
Koondrook,-35.64272,144.108584
Koongal,-23.374318,150.552563
Koongamia,-31.90626,116.040576
